ZeptosensLabel	NodeNames	Genes	Sites	Effect	
4E-BP1 (phospho-Ser65)	4EBP1_pS65	EIF4EBP1	S65	i	
Akt (phospho-Ser473)	Akt_pS473	AKT1|AKT2|AKT3	S473	a	
AMPK alpha (phospho-Thr172)	AMPKa_pT172	PRKAA1|PRKAA2	T172	c	
Bad (phospho-Ser112)	Bad_pS112	BAD	S112	i	
beta-Catenin	bCatenin	CTNNB1		c	
c-Jun (phospho-Ser73)	cJun_pS73	JUN	S73	a	
CDK4	CDK4	CDK4		c	
eIF2 alpha (phospho-Ser51)	eIF2a_pS51	EIF2S1	S51	i	
GSK-3-alpha/beta (phospho-Ser21/Ser9)	GSK3a/b_pS21	GSK3B|GSK3A	S21	i	
GSK-3-alpha/beta (phospho-Ser21/Ser9)	GSK3a/b_pS9	GSK3B|GSK3A	S9	i	
"IRS-1 (phospho-Ser636,Ser639)"	IRS1_pS639	IRS1	S639	i	
"IRS-1 (phospho-Ser636,Ser639)"	IRS1_pS636	IRS1	S636	i	
MEK1/2 (phospho-Ser217/221)	MEK1/2_pS217	MAP2K1|MAP2K2		a	
MEK1/2 (phospho-Ser217/221)	MEK1/2_pS221	MAP2K1|MAP2K2		a	
mTOR (phospho-Ser2448)	mTOR_pS2448	MTOR	S2448	a	
PKC-delta (phospho-Thr505)	PKCd_pT505	PRKCD	T505	a	
"Rb (phospho-Ser807,Ser811)"	Rb_pS807	RB1		i	
"Rb (phospho-Ser807,Ser811)"	Rb_pS811	RB1		i	
"SAPK/JNK (phospho-Thr182,Tyr185)"	SAPK/JNK_pT182	MAPK8		a	
"SAPK/JNK (phospho-Thr182,Tyr185)"	SAPK/JNK_pY185	MAPK8		a	
Src (phospho-Tyr527)	Src_pY527	SRC	Y527	i	
Stat3 (phospho-Tyr705)	Stat3_pY705	STAT3	Y705	a	
"c-Myc (phospho-Thr58,Ser62)"	cMyc_pT58	MYC	T58	i	
"c-Myc (phospho-Thr58,Ser62)"	cMyc_pS62	MYC	S62	i	
p70 S6 Kinase (phospho-Thr389)	p70S6K_pT389	RPS6KB1	T389	a	
Caspase 3 (cleaved-Asp175)	Caspase3(cleavedAsp175)	CASP3		a	
CDK1 (p34cdc2) (phospho-Thr161)	CDK1_pT161	CDK1	T161	a	
"p44/42 MAPK (Erk1/2) (phospho-Thr202/Thr185,Tyr204/Tyr187))"	Erk1/2_pT202	MAPK3|MAPK1	T202	a	
